receipt_no,completion_time,details,status,paid_in,withdrawn,balance
OG12EBPYGC,2020-07-01 17:07:39,Customer Withdrawal At Agent Till 414415 - Walts,Completed,0,-500.00,"16,665.59"
OG12E8ILD8,2020-07-01 15:49:48,Merchant Payment to 722791 - CARREFOUR TRM 30,Completed,0,"-6,060.00","17,165.59"
OG14E2KPFS,2020-07-01 13:08:34,Airtime Purchase,Completed,0,-100.00,"23,225.59"
OG15E2K6UX,2020-07-01 13:08:11,Airtime Purchase,Completed,0,-100.00,"23,325.59"
OG14E2JE78,2020-07-01 13:07:40,Airtime Purchase,Completed,0,-120.00,"23,425.59"
OG11DV6UTR,2020-07-01 09:36:23,Customer Transfer of Funds Charge,Completed,0,-56.00,"23,545.59"
OG11DV6UTR,2020-07-01 09:36:23,Customer Transfer to 254724775068 - CALEB,Completed,0,"-3,050.00","23,601.59"
OG13DV5XJ7,2020-07-01 09:35:33,Business Payment from 400201 - Co-operative Bank via,Completed,"25,000.00",0,"26,651.59"
OFU0DCS282,2020-06-30 17:41:17,Withdrawal Charge,Completed,0,-28.00,"1,651.59"
OFU0DCS282,2020-06-30 17:41:17,Customer Withdrawal At Agent Till 382850 - Loadman,Completed,0,"-2,000.00","1,679.59"
OFU0DCF4WE,2020-06-30 17:33:26,Funds received from 254712713212 - FEDELMA,Completed,30.00,0,"3,679.59"
OFU3DCDC7V,2020-06-30 17:32:23,Funds received from 254712713212 - FEDELMA,Completed,"1,000.00",0,"3,649.59"
OFU0DC7XAK,2020-06-30 17:29:08,Funds received from 254712713212 - FEDELMA,Completed,"1,000.00",0,"2,649.59"
OFT2CIFS2M,2020-06-29 18:56:05,Customer Transfer to 254712843885 - ALFRED,Completed,0,-50.00,"1,649.59"
OFT2CIF69C,2020-06-29 18:55:46,Customer Transfer to 254712843885 - ALFRED,Completed,0,"-1,000.00","1,699.59"
OFR6ALIPSE,2020-06-27 17:12:09,Merchant Payment to 993119 - CARREFOUR TRM 23,Completed,0,-746.00,"2,699.59"
OFR2AKBHPY,2020-06-27 16:43:57,Merchant Payment to 003673 - TBC THIKA RD MALL 2,Completed,0,"-1,105.00","3,445.59"
OFR6A0GZLY,2020-06-27 03:40:20,Pay Bill to 200200 - Safaricom Post Paid Acc.,Completed,0,-500.00,"4,550.59"
OFP68B2FNM,2020-06-25 10:34:01,Pay Bill Charge,Completed,0,-31.00,"5,050.59"
OFP68B2FNM,2020-06-25 10:34:01,Pay Bill to 572572 - Kenya Revenue Authority Acc.,Completed,0,-460.00,"5,081.59"
OFN372U42D,2020-06-23 19:52:27,Funds received from 254721249605 - KIPYEGON TITUS,Completed,"3,200.00",0,"5,541.59"
OFM0661EVM,2020-06-22 19:31:56,Withdrawal Charge,Completed,0,-27.00,"2,341.59"
OFM0661EVM,2020-06-22 19:31:56,Customer Withdrawal At Agent Till 620766 -,Completed,0,-500.00,"2,368.59"
OFM05XEZ8K,2020-06-22 16:21:02,Customer Transfer to 254720829094 - MARTIN,Completed,0,-177.00,"2,868.59"
OFM05XB9Z2,2020-06-22 16:18:20,OD Loan Repayment to 232323 - M-PESA Overdraw,Completed,0,"-1,954.41","3,045.59"
OFM55XB9YX,2020-06-22 16:18:19,Business Payment from 400201 - Co-operative Bank via,Completed,"5,000.00",0,"5,000.00"
OFM55WAUB7,2020-06-22 15:50:10,OverDraft of Credit Party,Completed,"1,935.05",0,56.00
OFM55WAUB7,2020-06-22 15:50:10,Customer Transfer of Funds Charge,Completed,0,-56.00,0.00
OFM55WAUB7,2020-06-22 15:50:10,Customer Transfer Fuliza M-Pesa to 254727016985 -,Completed,0,"-3,028.00","-1,879.05"
OFM55KB5BX,2020-06-22 09:48:06,Customer Transfer to 254710677386 - KIPKURUI,Completed,0,-250.00,"1,148.95"
OFL24RIPMQ,2020-06-21 11:26:56,Customer Transfer to 254728076771 - ESTHER,Completed,0,-530.00,"1,398.95"
OFK445IYHQ,2020-06-20 16:52:51,Customer Transfer of Funds Charge,Completed,0,-77.00,"1,928.95"
OFK445IYHQ,2020-06-20 16:52:51,Customer Transfer to 254710677386 - KIPKURUI,Completed,0,"-6,284.00","2,005.95"
OFI02K1B60,2020-06-18 20:38:37,Pay Bill Charge,Completed,0,-49.00,"8,289.95"
OFI02K1B60,2020-06-18 20:38:37,Pay Bill to 572572 - Kenya Revenue Authority Acc.,Completed,0,"-1,561.00","8,338.95"
OFI02AMF3I,2020-06-18 17:15:36,Customer Transfer to 254722935246 - GIDEON RONO,Completed,0,-530.00,"9,899.95"
OFI62ALT1S,2020-06-18 17:15:09,Customer Transfer to 254722935246 - GIDEON RONO,Completed,0,"-1,000.00","10,429.95"
OFI92ABHTF,2020-06-18 17:08:34,Business Payment from 400201 - Co-operative Bank via,Completed,"10,000.00",0,"11,429.95"
OFI52A8J8N,2020-06-18 17:06:38,Business Payment from 300600 - Equity Bulk Account,Completed,"1,000.00",0,"1,429.95"
OFI31XAWB1,2020-06-18 11:00:21,Pay Bill Online to 200200 - Safaricom Post Paid Acc.,Completed,0,-350.00,429.95
OFI31X9PEL,2020-06-18 10:59:26,M-Shwari Withdraw,Completed,500.00,0,779.95
OFH81HAGQ8,2020-06-17 18:45:42,Customer Transfer of Funds Charge,Completed,0,-41.00,279.95
OFH81HAGQ8,2020-06-17 18:45:42,Customer Transfer to 254728076771 - ESTHER,Completed,0,"-2,028.00",320.95
OFH4ZYGROI,2020-06-17 10:18:08,Pay Bill to 200200 - Safaricom Post Paid Acc.,Completed,0,-200.00,"2,348.95"
OFG3ZHO0CZ,2020-06-16 17:56:09,Customer Transfer of Funds Charge,Completed,0,-26.00,"2,548.95"
OFG3ZHO0CZ,2020-06-16 17:56:09,Customer Transfer to 254725866107 - PHILEMON,Completed,0,"-1,030.00","2,574.95"
OFG3ZBTOKT,2020-06-16 15:30:22,Customer Transfer to 254729629149 - ROBERT KIBET,Completed,0,-527.00,"3,604.95"
OFD5WUCOBV,2020-06-13 17:27:00,Customer Transfer of Funds Charge,Completed,0,-26.00,"4,131.95"
OFD5WUCOBV,2020-06-13 17:27:00,Customer Transfer to 254729446308 - ANTHONY,Completed,0,"-1,030.00","4,157.95"
OFC1W6UMAB,2020-06-12 20:57:26,Airtime Purchase,Completed,0,-50.00,"5,187.95"
OFB1ULPFEB,2020-06-11 09:43:19,Pay Bill Charge,Completed,0,-56.00,"5,237.95"
OFB1ULPFEB,2020-06-11 09:43:19,Pay Bill to 4017474 - VIJIJI CONNECT LTDAcc.,Completed,0,"-3,100.00","5,293.95"
OFA8TY991Q,2020-06-10 14:14:57,Merchant Payment to 139917 - Power Star Zimmerman,Completed,0,-909.00,"8,393.95"
OFA7TKWYI9,2020-06-10 00:25:20,Funds received from 254724775068 - CALEB,Completed,"2,550.00",0,"9,302.95"
OF97T2Z4OD,2020-06-09 14:35:22,Business Payment from 400201 - Co-operative Bank via,Completed,"6,000.00",0,"6,752.95"
OF97T1OWIN,2020-06-09 13:57:52,Pay Bill Charge,Completed,0,-85.00,752.95
OF97T1OWIN,2020-06-09 13:57:52,Pay Bill to 540700 - Mhasibu SACCO Society Limited,Completed,0,"-5,000.00",837.95
OF96T1N81E,2020-06-09 13:56:26,Business Payment from 400201 - Co-operative Bank via,Completed,"5,000.00",0,"5,837.95"
OF82SGN44M,2020-06-08 18:30:35,Customer Transfer of Funds Charge,Completed,0,-56.00,837.95
OF82SGN44M,2020-06-08 18:30:35,Customer Transfer to 254723845543 - KIPYEGON,Completed,0,"-2,528.00",893.95
OF78RJSIJ2,2020-06-07 17:57:40,Merchant Payment to 156270 - CUT WOTAZ,Completed,0,-180.00,"3,421.95"
OF76RDONSQ,2020-06-07 15:16:50,Customer Transfer to 254725866107 - PHILEMON,Completed,0,-530.00,"3,601.95"
OF65QDJUUR,2020-06-06 13:05:14,Pay Merchant Charge,Completed,0,-10.00,"4,131.95"
OF65QDJUUR,2020-06-06 13:05:14,Merchant Payment to 918186 - Total ABC PLACE,Completed,0,"-2,000.00","4,141.95"
OF61QDJ18J,2020-06-06 13:04:39,Business Payment from 400201 - Co-operative Bank via,Completed,"5,000.00",0,"6,141.95"
OF68Q4NJHO,2020-06-06 08:32:37,M-Shwari Lock Deposit,Completed,0,"-3,000.00","1,141.95"
OF53PLMSJD,2020-06-05 15:25:41,Customer Transfer of Funds Charge,Completed,0,-61.00,"4,141.95"
OF53PLMSJD,2020-06-05 15:25:41,Customer Transfer to 254723576355 - NOAH KIPTANUI,Completed,0,"-4,060.00","4,202.95"
OF57PJKPOT,2020-06-05 14:29:27,Customer Transfer of Funds Charge,Completed,0,-41.00,"8,262.95"
OF57PJKPOT,2020-06-05 14:29:27,Customer Transfer to 254714919110 - FRIDAH KIVUVA,Completed,0,"-2,024.00","8,303.95"
OF54PEZTW4,2020-06-05 12:18:55,Merchant Payment to 952899 - WATER SHOP,Completed,0,"-1,200.00","10,327.95"
OF57PA6D03,2020-06-05 09:55:24,Customer Transfer to 254728076771 - ESTHER,Completed,0,-530.00,"11,527.95"
OF55PA5M6H,2020-06-05 09:54:45,Customer Transfer to 254728076771 - ESTHER,Completed,0,"-1,000.00","12,057.95"
OF42OIQ7C0,2020-06-04 12:15:35,Airtime Purchase,Completed,0,-50.00,"13,057.95"
OF34O89BDE,2020-06-03 21:57:19,Customer Transfer to 254707413155 - carolyne jepkirui,Completed,0,-30.00,"13,107.95"
OF36O893M0,2020-06-03 21:56:50,Customer Transfer to 254707413155 - carolyne jepkirui,Completed,0,"-1,000.00","13,137.95"
OF38O88UXK,2020-06-03 21:56:16,Customer Transfer to 254712713212 - FEDELMA,Completed,0,"-1,000.00","14,137.95"
OF34NTFN4K,2020-06-03 15:27:22,Pay Bill to 200200 - Safaricom Post Paid Acc.,Completed,0,"-1,000.00","15,137.95"
OF36NTDJ3O,2020-06-03 15:25:42,Airtime Purchase,Completed,0,-100.00,"16,137.95"
OF34NTCYDS,2020-06-03 15:25:16,Airtime Purchase,Completed,0,-100.00,"16,237.95"
OF38NTBJTC,2020-06-03 15:24:15,Airtime Purchase,Completed,0,-110.00,"16,337.95"
OF32NT5M6M,2020-06-03 15:19:35,Customer Transfer to 254710677386 - KIPKURUI,Completed,0,-530.00,"16,447.95"
OF34NT50NO,2020-06-03 15:19:08,Customer Transfer to 254710677386 - KIPKURUI,Completed,0,"-1,000.00","16,977.95"
OF33NPI3GN,2020-06-03 13:34:39,Merchant Payment to 912652 - CARREFOUR TRM 12,Completed,0,"-7,438.00","17,977.95"
OF34NN0012,2020-06-03 12:19:46,Business Payment from 400201 - Co-operative Bank via,Completed,"25,000.00",0,"25,415.95"
OF23MLFH6R,2020-06-02 09:17:42,Customer Transfer to 254713052004 - ELKANAH,Completed,0,-350.00,415.95
OEV3LGQX0R,2020-05-31 18:44:42,Merchant Payment to 309590 - USAFI TWO BUTCHERY,Completed,0,-400.00,765.95
OEV1KU71DP,2020-05-31 03:11:07,Pay Bill to 200200 - Safaricom Post Paid Acc.,Completed,0,-300.00,"1,165.95"
OEU2KM5UK0,2020-05-30 18:35:00,Customer Transfer to 254728106797 - STEPHEN,Completed,0,-700.00,"1,465.95"
OEU5KM3GY5,2020-05-30 18:33:47,Business Payment from 400201 - Co-operative Bank via,Completed,"2,000.00",0,"2,165.95"
OEU0K7J6XA,2020-05-30 12:37:55,Customer Transfer to 254724675875 - JACKSON,Completed,0,-370.00,165.95
OEU7K5SWUH,2020-05-30 11:49:19,Withdrawal Charge,Completed,0,-28.00,535.95
OEU7K5SWUH,2020-05-30 11:49:19,Customer Withdrawal At Agent Till 156825 - Lexcon,Completed,0,"-1,500.00",563.95
OEU8K4SC1S,2020-05-30 11:19:57,Withdrawal Charge,Completed,0,-162.00,"2,063.95"
OEU8K4SC1S,2020-05-30 11:19:57,Customer Withdrawal At Agent Till 020601 - Raining,Completed,0,"-12,000.00","2,225.95"
OEU3K4PS9R,2020-05-30 11:17:53,Funds received from 254723576355 - NOAH KIPTANUI,Completed,"12,050.00",0,"14,225.95"
OEU5K3B047,2020-05-30 10:35:44,Customer Transfer to 254704073182 - ESTHER,Completed,0,-520.00,"2,175.95"
OEU4K2ZCD2,2020-05-30 10:25:44,Withdrawal Charge,Completed,0,-50.00,"2,695.95"
OEU4K2ZCD2,2020-05-30 10:25:44,Customer Withdrawal At Agent Till 755005 - Danfam,Completed,0,"-3,000.00","2,745.95"
OEU6K2VL0M,2020-05-30 10:22:23,Business Payment from 400201 - Co-operative Bank via,Completed,"5,000.00",0,"5,745.95"
OEU5K2U1B1,2020-05-30 10:21:00,Merchant Payment to 673038 - KICHEWA TRADING,Completed,0,-150.00,745.95
OES6IABAJS,2020-05-28 08:39:36,Customer Transfer to 254728076771 - ESTHER,Completed,0,-30.00,895.95
OES7IA9YHJ,2020-05-28 08:38:03,Customer Transfer to 254728076771 - ESTHER,Completed,0,"-1,000.00",925.95
OEQ0HAXM30,2020-05-26 20:21:32,Airtime Purchase,Completed,0,-50.00,"1,925.95"
OEP0G7M8RA,2020-05-25 16:12:59,Customer Transfer to 254798192105 - Stephen,Completed,0,-527.00,"1,975.95"
OEP6G69EQK,2020-05-25 15:31:59,Merchant Payment to 768256 - CARREFOUR TRM 06,Completed,0,"-1,651.00","2,502.95"
OEP8G5THME,2020-05-25 15:18:15,Customer Transfer to 254712843885 - ALFRED,Completed,0,"-1,000.00","4,153.95"
OEP8G5K0XE,2020-05-25 15:09:54,Business Payment from 400201 - Co-operative Bank via,Completed,"5,000.00",0,"5,153.95"
OEP9FXPJUR,2020-05-25 10:52:10,Airtime Purchase,Completed,0,-50.00,153.95
OEO5FOSG4X,2020-05-24 20:32:03,Airtime Purchase,Completed,0,-50.00,203.95
OEO5F4PY61,2020-05-24 10:34:56,Customer Transfer of Funds Charge,Completed,0,-77.00,253.95
OEO5F4PY61,2020-05-24 10:34:56,Customer Transfer to 254711403743 - Agnes Chepkurui,Completed,0,"-6,284.00",330.95
OEO8F4O57S,2020-05-24 10:33:03,Business Payment from 400201 - Co-operative Bank via,Completed,350.00,0,"6,614.95"
OEM5DIMCCN,2020-05-22 12:13:08,Customer Transfer to 254728076771 - ESTHER,Completed,0,-730.00,"6,264.95"
OEL1D8B92N,2020-05-21 21:56:46,Pay Bill Charge,Completed,0,-23.00,"6,994.95"
OEL1D8B92N,2020-05-21 21:56:46,Pay Bill Online to 888880 - KPLC PREPAID Acc.,Completed,0,-500.00,"7,017.95"
OEL6D8AF5K,2020-05-21 21:55:00,Business Payment from 400201 - Co-operative Bank via,Completed,"7,500.00",0,"7,517.95"
OEI3APQ5HP,2020-05-18 22:12:45,M-Shwari Deposit,Completed,0,"-2,000.00",17.95
OEI7AMW7MT,2020-05-18 19:56:46,Pay Bill Online to 244441 - SAFARICOM POSTPAID,Completed,0,-99.00,"2,017.95"
OEH69KLWN6,2020-05-17 16:48:48,Pay Bill Charge,Completed,0,-23.00,"2,116.95"
OEH69KLWN6,2020-05-17 16:48:48,Pay Bill to 220220 - PesaPal Acc. 0754317638,Completed,0,-200.00,"2,139.95"
OEH69KJY9K,2020-05-17 16:47:30,OD Loan Repayment to 232323 - M-PESA Overdraw,Completed,0,-160.05,"2,339.95"
OEH59KK31H,2020-05-17 16:47:30,Business Payment from 400201 - Co-operative Bank via,Completed,"2,500.00",0,"2,500.00"
OEH89KGA6W,2020-05-17 16:44:49,OverDraft of Credit Party,Completed,100.00,0,0.00
OEH89KGA6W,2020-05-17 16:44:49,Pay Bill Fuliza M-Pesa to 200200 - Safaricom Post Paid,Completed,0,-100.00,-100.00
OEG28DF0NS,2020-05-16 10:43:50,OverDraft of Credit Party,Completed,58.46,0,0.00
OEG28DF0NS,2020-05-16 10:43:50,Pay Bill Fuliza M-Pesa to 776611 - JAMII,Completed,0,-100.00,-58.46
OEE36RFUUF,2020-05-14 13:01:24,Pay Bill to 200200 - Safaricom Post Paid Acc.,Completed,0,-100.00,41.54
OED85S5XX4,2020-05-13 09:52:32,Pay Bill Charge,Completed,0,-2.00,141.54
OED85S5XX4,2020-05-13 09:52:32,Pay Bill to 220220 - PesaPal Acc. +254738720572,Completed,0,-50.00,143.54
OEC04YTTYU,2020-05-12 10:01:34,Customer Transfer to 254728076771 - ESTHER,Completed,0,-30.00,193.54
OEC04YTGRA,2020-05-12 10:01:11,Customer Transfer to 254728076771 - ESTHER,Completed,0,"-1,000.00",223.54
OEB14LPVFZ,2020-05-11 18:01:24,Customer Transfer of Funds Charge,Completed,0,-56.00,"1,223.54"
OEB14LPVFZ,2020-05-11 18:01:24,Customer Transfer to 254726917627 - FREDRICK,Completed,0,"-3,500.00","1,279.54"
OEB04B8V7E,2020-05-11 13:26:35,Customer Transfer of Funds Charge,Completed,0,-56.00,"4,779.54"
OEB04B8V7E,2020-05-11 13:26:35,Customer Transfer to 254702614917 - patrick ndungu,Completed,0,"-3,500.00","4,835.54"
OE982WSXDK,2020-05-09 17:23:52,Pay Bill Online to 244441 - SAFARICOM POSTPAID,Completed,0,-999.00,"8,335.54"
OE902UBTG2,2020-05-09 16:26:00,Withdrawal Charge,Completed,0,-28.00,"9,334.54"
OE902UBTG2,2020-05-09 16:26:00,Customer Withdrawal At Agent Till 298884 - Zetol Comm,Completed,0,"-1,000.00","9,362.54"
OE902UAXRI,2020-05-09 16:25:22,Business Payment from 400201 - Co-operative Bank via,Completed,"10,000.00",0,"10,362.54"
OE962PSURY,2020-05-09 14:20:38,Customer Transfer to 254725950517 - BERNARD,Completed,0,-30.00,362.54
OE922PRMHE,2020-05-09 14:19:44,Customer Transfer to 254725950517 - BERNARD,Completed,0,"-1,000.00",392.54
OE962PP8FG,2020-05-09 14:17:47,Customer Transfer to 254725950517 - BERNARD,Completed,0,"-1,000.00","1,392.54"
OE871OCW6H,2020-05-08 11:12:18,Customer Transfer to 254725866107 - PHILEMON,Completed,0,-150.00,"2,392.54"
OE861O8LCU,2020-05-08 11:08:30,Business Payment from 400201 - Co-operative Bank via,Completed,"2,500.00",0,"2,542.54"
OE851KTUMD,2020-05-08 09:15:59,Business Payment from 300600 - Equity Bulk Account,Completed,"1,030.00",0,"1,030.00"
OE861KTRZ4,2020-05-08 09:15:59,OD Loan Repayment to 232323 - M-PESA Overdraw,Completed,0,-987.46,42.54
OE61ZJ9LTD,2020-05-06 22:11:06,OverDraft of Credit Party,Completed,967.78,0,0.00
OE61ZJ9LTD,2020-05-06 22:11:06,Pay Bill Online Fuliza M-Pesa to 244441 - SAFARICOM,Completed,0,-999.00,-967.78
OE60YRFHU2,2020-05-06 09:09:04,Pay Bill to 200200 - Safaricom Post Paid Acc.,Completed,0,-350.00,31.22
OE58XTE5N4,2020-05-05 08:30:05,Customer Transfer of Funds Charge,Completed,0,-41.00,381.22
OE58XTE5N4,2020-05-05 08:30:05,Customer Transfer to 254725950517 - BERNARD,Completed,0,"-1,530.00",422.22
OE44XGATS8,2020-05-04 17:27:10,Customer Transfer to 254799355005 - NANCY OSATA,Completed,0,-550.00,"1,952.22"
OE44XBMKOY,2020-05-04 15:37:39,Pay Bill Online to 244441 - SAFARICOM POSTPAID,Completed,0,-999.00,"2,502.22"
OE49WX4OLP,2020-05-04 08:26:10,Pay Bill to 200200 - Safaricom Post Paid Acc.,Completed,0,-250.00,"3,501.22"
OE43WX2CXL,2020-05-04 08:23:29,Pay Bill Online to 200200 - Safaricom Post Paid Acc.,Completed,0,-892.00,"3,751.22"
OE39WJCTTN,2020-05-03 16:57:28,Pay Bill Charge,Completed,0,-23.00,"4,643.22"
OE39WJCTTN,2020-05-03 16:57:28,Pay Bill to 117197 - JOSMA HEALTH SERVICES,Completed,0,-800.00,"4,666.22"
OE38WFRRNY,2020-05-03 15:19:25,Customer Transfer to 254710677386 - KIPKURUI,Completed,0,-528.00,"5,466.22"
OE31WEUPN7,2020-05-03 14:50:52,Merchant Payment to 835857 - WA-DENNIS CEREAL,Completed,0,"-1,960.00","5,994.22"
OE26VJQSAC,2020-05-02 14:47:46,Merchant Payment to 791609 - CARREFOUR TRM 13,Completed,0,"-4,867.00","7,954.22"
OE22VIV5B6,2020-05-02 14:22:44,Business Payment from 400201 - Co-operative Bank via,Completed,"10,000.00",0,"12,821.22"
OE23V8PJNR,2020-05-02 09:02:06,Customer Transfer to 254711808246 - BEATRICE,Completed,0,-530.00,"2,821.22"
OE27V8P1TN,2020-05-02 09:01:28,Customer Transfer to 254711808246 - BEATRICE,Completed,0,"-1,000.00","3,351.22"
OE17V2FM7P,2020-05-01 21:00:53,Airtime Purchase,Completed,0,-125.00,"4,351.22"
OE11UX0GUR,2020-05-01 18:25:44,Merchant Payment to 7054735 - WONDER PRICE,Completed,0,-300.00,"4,476.22"
OE18UU9EZA,2020-05-01 17:29:09,Pay Bill Charge,Completed,0,-34.00,"4,776.22"
OE18UU9EZA,2020-05-01 17:29:09,Pay Bill to 117197 - JOSMA HEALTH SERVICES,Completed,0,"-2,350.00","4,810.22"
OE15UTLLYF,2020-05-01 17:14:35,Pay Bill Charge,Completed,0,-85.00,"7,160.22"
OE15UTLLYF,2020-05-01 17:14:35,Pay Bill to 117197 - JOSMA HEALTH SERVICES,Completed,0,"-5,450.00","7,245.22"
OE15UTKEBB,2020-05-01 17:13:55,Business Payment from 400201 - Co-operative Bank via,Completed,"10,000.00",0,"12,695.22"
OE16USBW1O,2020-05-01 16:45:18,Customer Transfer to 254728784138 - CHERUYOT,Completed,0,"-1,000.00","2,695.22"
OE12URUH8K,2020-05-01 16:33:44,Pay Bill Charge,Completed,0,-23.00,"3,695.22"
OE12URUH8K,2020-05-01 16:33:44,Pay Bill to 117197 - JOSMA HEALTH SERVICES,Completed,0,-600.00,"3,718.22"
OE18UPWKII,2020-05-01 15:43:40,Pay Bill Charge,Completed,0,-23.00,"4,318.22"
OE18UPWKII,2020-05-01 15:43:40,Pay Bill to 117197 - JOSMA HEALTH SERVICES,Completed,0,-500.00,"4,341.22"
OE19UP8YE3,2020-05-01 15:25:54,Withdrawal Charge,Completed,0,-28.00,"4,841.22"
OE19UP8YE3,2020-05-01 15:25:54,Customer Withdrawal At Agent Till 590001 - Cool Motors,Completed,0,"-1,000.00","4,869.22"
OE10UP83MM,2020-05-01 15:25:16,Business Payment from 400201 - Co-operative Bank via,Completed,"5,000.00",0,"5,869.22"
ODU8TXUA06,2020-04-30 17:42:50,Merchant Payment to 139917 - Power Star Zimmerman,Completed,0,-818.00,869.22
ODU2TTFF86,2020-04-30 16:04:52,Pay Bill to 200200 - Safaricom Post Paid Acc.,Completed,0,-100.00,"1,687.22"
ODU2TKAL34,2020-04-30 11:51:13,Withdrawal Charge,Completed,0,-27.00,"1,787.22"
ODU2TKAL34,2020-04-30 11:51:13,Customer Withdrawal At Agent Till 001202 - Kongoni,Completed,0,-350.00,"1,814.22"
ODT6TA4ILO,2020-04-29 22:29:54,Pay Bill Charge,Completed,0,-34.00,"2,164.22"
ODT6TA4ILO,2020-04-29 22:29:54,Pay Bill to 776611 - JAMII TELECOMMUNICATIONS,Completed,0,"-1,000.00","2,198.22"
ODT1SGRH5D,2020-04-29 00:42:16,Funds received from 254724775068 - CALEB,Completed,"1,050.00",0,"3,198.22"
ODT4SGQTAK,2020-04-29 00:31:59,M-Shwari Deposit,Completed,0,"-25,000.00","2,148.22"
ODS7SBYVNP,2020-04-28 19:09:06,Airtime Purchase,Completed,0,-100.00,"27,148.22"
ODS4SBXQ7E,2020-04-28 19:08:18,Airtime Purchase,Completed,0,-100.00,"27,248.22"
ODS8S921MQ,2020-04-28 18:04:43,Customer Transfer to 254724675875 - JACKSON,Completed,0,-300.00,"27,348.22"
ODS3RZNCZ1,2020-04-28 13:46:44,Withdrawal Charge,Completed,0,-28.00,"27,648.22"
ODS3RZNCZ1,2020-04-28 13:46:44,Customer Withdrawal At Agent Till 620766 -,Completed,0,"-1,000.00","27,676.22"
ODS2RZFP2S,2020-04-28 13:39:54,Pay Bill Online to 244441 - SAFARICOM POSTPAID,Completed,0,-999.00,"28,676.22"
ODR9R8PDG5,2020-04-27 14:11:15,Customer Transfer to 254725866107 - PHILEMON,Completed,0,-250.00,"29,675.22"
ODQ5QPU61H,2020-04-26 17:56:11,Merchant Payment to 309590 - USAFI TWO BUTCHERY,Completed,0,-300.00,"29,925.22"
ODQ2QMXI8K,2020-04-26 16:37:30,Funds received from 254708069547 - JUDITH,Completed,"30,000.00",0,"30,225.22"
ODP6PKWN06,2020-04-25 10:34:48,Customer Transfer to 0704212573 - Racheal Wachera,Completed,0,-200.00,225.22
ODO0P2L6VA,2020-04-24 15:27:25,Pay Bill Online to 244441 - SAFARICOM POSTPAID,Completed,0,-999.00,425.22
ODO5OQB9PF,2020-04-24 08:12:46,Pay Bill Charge,Completed,0,-23.00,"1,424.22"
ODO5OQB9PF,2020-04-24 08:12:46,Pay Bill to 776611 - JAMII TELECOMMUNICATIONS,Completed,0,-500.00,"1,447.22"
ODN8OL5ODQ,2020-04-23 19:45:06,Airtime Purchase,Completed,0,-30.00,"1,947.22"
ODN6OL4YI0,2020-04-23 19:44:32,OD Loan Repayment to 232323 - M-PESA Overdraw,Completed,0,-522.78,"1,977.22"
ODN1OL4Z25,2020-04-23 19:44:31,Business Payment from 400201 - Co-operative Bank via,Completed,"2,500.00",0,"2,500.00"
ODM0NV6I70,2020-04-22 20:30:55,OverDraft of Credit Party,Completed,517.60,0,0.00
ODM0NV6I70,2020-04-22 20:30:55,Pay Bill Online Fuliza M-Pesa to 244441 - SAFARICOM,Completed,0,-999.00,-517.60
ODM0NR839U,2020-04-22 18:35:28,Airtime Purchase,Completed,0,-50.00,481.40
ODM0NH4EHU,2020-04-22 14:11:47,Customer Transfer to 254724305484 - JACKSON,Completed,0,-100.00,531.40
ODM3NEF4QB,2020-04-22 12:43:20,Withdrawal Charge,Completed,0,-28.00,631.40
ODM3NEF4QB,2020-04-22 12:43:20,Customer Withdrawal At Agent Till 233409 - Natsars Ltd,Completed,0,"-1,500.00",659.40
ODL7N493TT,2020-04-21 21:06:29,Funds received from 254724775068 - CALEB,Completed,"1,000.00",0,"2,159.40"
ODL2N48K5C,2020-04-21 21:05:47,Funds received from 254724775068 - CALEB,Completed,"1,000.00",0,"1,159.40"
ODJ5LAIQTB,2020-04-19 15:51:21,Merchant Payment to 766636 - CARREFOUR TRM 04,Completed,0,"-1,962.00",159.40
ODJ2L4TH1U,2020-04-19 12:37:06,Pay Bill Online to 244441 - SAFARICOM POSTPAID,Completed,0,-999.00,"2,121.40"
ODJ0L4SQUG,2020-04-19 12:36:23,Business Payment from 400201 - Co-operative Bank via,Completed,"3,000.00",0,"3,120.40"
ODH8K4CLOW,2020-04-17 22:36:18,Pay Bill Online to 244441 - SAFARICOM POSTPAID,Completed,0,-999.00,120.40
ODG8JA4WT4,2020-04-16 21:25:05,Customer Transfer to 254725866107 - PHILEMON,Completed,0,-250.00,"1,119.40"
ODG5IWH6I9,2020-04-16 14:53:25,Pay Bill Charge,Completed,0,-34.00,"1,369.40"
ODG5IWH6I9,2020-04-16 14:53:25,Pay Bill to 776611 - JAMII TELECOMMUNICATIONS,Completed,0,"-1,000.00","1,403.40"
ODF5HXHWCJ,2020-04-15 11:29:53,Pay Bill Online to 244441 - SAFARICOM POSTPAID,Completed,0,-999.00,"2,403.40"
ODF4HSQO36,2020-04-15 08:30:06,Airtime Purchase,Completed,0,-100.00,"3,402.40"
ODD6GBC3A4,2020-04-13 09:31:03,Airtime Purchase,Completed,0,-100.00,"3,502.40"
ODC2G2OV72,2020-04-12 18:49:41,OD Loan Repayment to 232323 - M-PESA Overdraw,Completed,0,-397.60,"3,602.40"
ODC6G2OULI,2020-04-12 18:49:40,Business Payment from 400201 - Co-operative Bank via,Completed,"4,000.00",0,"4,000.00"
ODC1G26CH3,2020-04-12 18:37:40,OverDraft of Credit Party,Completed,300.00,0,0.00
